"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","Class","FailReason","Total","FirstDesc","FirstCategory","FirstBrand","ElapsedS","IsTimeout"
"09474-4E500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"88600-M7170","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FPc","wrong-category: got 'Interior / Seat Belt - Rear' / desc 'Rear Seat Belt Assembly' but expected tokens 'instrument,panel,dashboard'","1","Rear Seat Belt Assembly","Interior / Seat Belt - Rear","Hyundai / KIA","4.1","False"
"12452-05163","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.97","False"
"87711-R5000","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FPc","wrong-category: got ' / Trim/Protective Strip, wing' / desc 'Trim/Protective Strip, wing' but expected tokens 'mouldings,trim'","1","Trim/Protective Strip, wing"," / Trim/Protective Strip, wing","Hyundai / KIA","4.2","False"
"05203-AT200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"91822-S9220","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","4.17","False"
"99155-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.05","False"
"65720-S9050","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FPc","wrong-category: got 'Body / Fender & Side Body' / desc 'MEMBER ASSY - REAR FLOOR SIDE,RH' but expected tokens 'fender,side,body'","1","MEMBER ASSY - REAR FLOOR SIDE,RH","Body / Fender & Side Body","Hyundai / KIA","2.24","False"
"97761-Q5510","real_hk_coarse","exists","A/C Hose & Pipe","HVAC","hose,pipe","FPc","wrong-category: got 'HVAC / A/C Hose & Pipe' / desc 'PIPE &amp; TUBE ASSY' but expected tokens 'hose,pipe'","1","PIPE &amp; TUBE ASSY","HVAC / A/C Hose & Pipe","Hyundai / KIA","3.21","False"
"37562-K4030","real_hk_coarse","exists","Ignition System","Electrical","ignition,system","FPc","wrong-category: got 'Electrical / Ignition System' / desc 'WIRING HARNESS - VOLT &amp; TEMP SEN' but expected tokens 'ignition,system'","1","WIRING HARNESS - VOLT &amp; TEMP SEN","Electrical / Ignition System","Hyundai / KIA","2.27","False"
"86531-DWEB0","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got ' / Support, bumper' / desc 'Support, bumper' but expected tokens 'mirrors'","1","Support, bumper"," / Support, bumper","Hyundai / KIA","4.18","False"
"91110-L3050","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","5.14","False"
"91510-M7802","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.24","False"
"45808-4G130","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'RACE - THRUST' but expected tokens 'manual,transmission'","1","RACE - THRUST","Transmission / Manual Transmission","Hyundai / KIA","2.21","False"
"45835-3B466","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'SPACER' but expected tokens 'manual,transmission'","1","SPACER","Transmission / Manual Transmission","Hyundai / KIA","2.19","False"
"88551-R5510","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FN","no results","0","","","","4.2","False"
"24460-2T000","real_hk_coarse","exists","Intake & Exhaust Manifold","Engine","intake,exhaust,manifold","FPc","wrong-category: got 'Engine / Intake & Exhaust Manifold' / desc 'TENSIONER ASSY - OIL PUMP CHAIN' but expected tokens 'intake,exhaust,manifold'","1","TENSIONER ASSY - OIL PUMP CHAIN","Engine / Intake & Exhaust Manifold","Hyundai / KIA","2.62","False"
"31471-2F001","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FPc","wrong-category: got ' / Hose, fuel overflow' / desc 'Hose, fuel overflow' but expected tokens 'front,differential'","2","Hose, fuel overflow"," / Hose, fuel overflow","Hyundai / KIA","3.26","False"
"58722-L0000","real_hk_coarse","exists","Brakes","Brakes","brakes","FN","no results","0","","","","3.2","False"
"96175-Q5CA0","real_hk_coarse","exists","Battery","Electrical","battery","FN","no results","0","","","","3.58","False"
"55410-AO000","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FPc","wrong-category: got '/ Axle Beam' / desc 'Axle Beam' but expected tokens 'rear,suspension'","1","Axle Beam","/ Axle Beam","Hyundai / KIA","3.17","False"
"82420-Q5110","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FPc","wrong-category: got '/ Side Window' / desc 'Side Window' but expected tokens 'glass,windshield'","2","Side Window","/ Side Window","Hyundai / KIA","2.25","False"
"64501-R0000","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FPc","wrong-category: got 'Body / Front Body / Hood' / desc 'PANEL ASSY - FNDR APRON,LH' but expected tokens 'front,body,hood'","1","PANEL ASSY - FNDR APRON,LH","Body / Front Body / Hood","Hyundai / KIA","3.24","False"
"28140-Q5500","real_hk_coarse","exists","Radiator","Cooling","radiator","FPc","wrong-category: got ' / Holder, carbon brushes' / desc 'Holder, carbon brushes (Rear)' but expected tokens 'radiator'","1","Holder, carbon brushes (Rear)"," / Holder, carbon brushes","Hyundai / KIA","4.21","False"
"58753-D2100","real_hk_coarse","exists","Brakes","Brakes","brakes","FPc","wrong-category: got 'Brakes / Brakes' / desc 'CLIP' but expected tokens 'brakes'","1","CLIP","Brakes / Brakes","Hyundai / KIA","3.02","False"
"91958-CV210","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'JUNCTION BOX ASSY - HIGH VOLTAGE' but expected tokens 'wiring,harness'","1","JUNCTION BOX ASSY - HIGH VOLTAGE","Electrical / Wiring Harness","Hyundai / KIA","3.22","False"
"62471-R0000","real_hk_coarse","exists","Front Structure","Body","front,structure","FPc","wrong-category: got 'Body / Front Structure' / desc 'STAY RH' but expected tokens 'front,structure'","1","STAY RH","Body / Front Structure","Hyundai / KIA","2.3","False"
"81679-CV000","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FPc","wrong-category: got 'Body / Weatherstrip & Seal' / desc 'MOTOR ASSY - P/ROOF(ROLLER)' but expected tokens 'weatherstrip,seal'","1","MOTOR ASSY - P/ROOF(ROLLER)","Body / Weatherstrip & Seal","Hyundai / KIA","3.13","False"
"87370-CH210","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FN","no results","0","","","","4.17","False"
"88600-A9730","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FPc","wrong-category: got 'Interior / Seat Belt - Rear' / desc 'Rear Seat Belt Assembly for Kia Carnival (2014-2020)' but expected tokens 'instrument,panel,dashboard'","1","Rear Seat Belt Assembly for Kia Carnival (2014-2020)","Interior / Seat Belt - Rear","Kia","3.15","False"
"88299-J5000","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FN","no results","0","","","","4.18","False"
"91615-M7830","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.26","False"
"56370-AT000","real_hk_coarse","exists","Tie Rod","Suspension","tie,rod","FPc","wrong-category: got ' / Joint, steering column' / desc 'Joint, steering column' but expected tokens 'tie,rod'","2","Joint, steering column"," / Joint, steering column","Hyundai / KIA","3.48","False"
"58244-AA310","real_hk_coarse","exists","Front Brake Caliper","Brakes","front,brake,caliper","FPc","wrong-category: got 'Brakes / Front Brake Caliper' / desc 'SPRING - PAD (B)' but expected tokens 'front,brake,caliper'","2","SPRING - PAD (B)","Brakes / Front Brake Caliper","Hyundai / KIA","2.25","False"
"25451-G2120","real_hk_coarse","exists","Fuel System","Engine","fuel,system","FPc","wrong-category: got 'Engine / Fuel System' / desc 'HOSE - WATER' but expected tokens 'fuel,system'","1","HOSE - WATER","Engine / Fuel System","Hyundai / KIA","2.28","False"
"86300-P2000","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got '/ Emblem' / desc 'Emblem' but expected tokens 'mirrors'","2","Emblem","/ Emblem","Hyundai / KIA","2.28","False"
"58737-J5200","real_hk_coarse","exists","Brakes","Brakes","brakes","FPc","wrong-category: got '/ Brake Hose' / desc 'Brake Hose' but expected tokens 'brakes'","2","Brake Hose","/ Brake Hose","Hyundai / KIA","2.24","False"
"91811-R0400","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","4.2","False"
"49501-M7450","real_hk_coarse","exists","Transfer Case / 4WD","Drivetrain","transfer,case,4wd","FPc","wrong-category: got '/ Drive Shaft' / desc 'Drive Shaft' but expected tokens 'transfer,case,4wd'","1","Drive Shaft","/ Drive Shaft","Hyundai / KIA","3.26","False"
"84126-P1000","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FPc","wrong-category: got '/ Sticker' / desc 'Sticker for Kia Sportage (2021+)' but expected tokens 'interior,trim'","2","Sticker for Kia Sportage (2021+)","/ Sticker","Kia","3.3","False"
"65518-N9000","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FN","no results","0","","","","4.23","False"
"86541-S9700","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","4.15","False"
"58531-P2100","real_hk_coarse","exists","Parking Brake","Brakes","parking,brake","FPc","wrong-category: got 'Brakes / Parking Brake' / desc 'CAP ASSY - RESERVOIR' but expected tokens 'parking,brake'","1","CAP ASSY - RESERVOIR","Brakes / Parking Brake","Hyundai / KIA","2.19","False"
"49300-P2000","real_hk_coarse","exists","Transfer Case / 4WD","Drivetrain","transfer,case,4wd","FPc","wrong-category: got ' / Propshaft, axle drive' / desc 'Propshaft, axle drive' but expected tokens 'transfer,case,4wd'","2","Propshaft, axle drive"," / Propshaft, axle drive","Hyundai / KIA","2.28","False"
"80702-L2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.67","False"
"55230-N9500","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FPc","wrong-category: got 'Suspension / Rear Suspension' / desc 'COVER - ASSIST ARM MTG,LH' but expected tokens 'rear,suspension'","2","COVER - ASSIST ARM MTG,LH","Suspension / Rear Suspension","Hyundai / KIA","2.23","False"
"86591-S9500","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got '/ Spoiler' / desc 'Spoiler (Rear)' but expected tokens 'mirrors'","2","Spoiler (Rear)","/ Spoiler","Hyundai / KIA","2.32","False"
"87383-R0000","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FPc","wrong-category: got 'Body / Mouldings & Trim' / desc 'SEALING PAD - B/PNL MLDG NO.5' but expected tokens 'mouldings,trim'","1","SEALING PAD - B/PNL MLDG NO.5","Body / Mouldings & Trim","Hyundai / KIA","3.43","False"
"39122-2SMN1","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FPc","wrong-category: got ' / Tensioner Pulley, timing belt' / desc 'Tensioner Pulley, timing belt for Hyundai Tucson (2010-2015)' but expected tokens 'sensors,control'","1","Tensioner Pulley, timing belt for Hyundai Tucson (2010-2015)"," / Tensioner Pulley, timing belt","Hyundai","3.22","False"
"86634-P2010","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got ' / Support, bumper' / desc 'Support, bumper (Front Right)' but expected tokens 'mirrors'","2","Support, bumper (Front Right)"," / Support, bumper","Hyundai / KIA","2.57","False"
"96340-R0000","real_hk_coarse","exists","Battery & Charging","Electrical","battery,charging","FPc","wrong-category: got 'Electrical / Battery & Charging' / desc 'SPEAKER ASSY - REAR DOOR' but expected tokens 'battery,charging'","1","SPEAKER ASSY - REAR DOOR","Electrical / Battery & Charging","Hyundai / KIA","2.29","False"
"97245-P2030","real_hk_coarse","exists","Condenser","HVAC","condenser","FPc","wrong-category: got 'HVAC / Condenser' / desc 'SEAL - DUCT NO.4' but expected tokens 'condenser'","1","SEAL - DUCT NO.4","HVAC / Condenser","Hyundai / KIA","3.27","False"
"95442-3D300","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FPc","wrong-category: got 'Electrical / Sensors & Modules' / desc 'BRACKET - T/M CONTROL MODULE' but expected tokens 'sensors,modules'","1","BRACKET - T/M CONTROL MODULE","Electrical / Sensors & Modules","Hyundai / KIA","2.29","False"
"86351-CV000","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got 'Cooling / Radiator' / desc 'Radiator Grille for Hyundai Staria (2021+)' but expected tokens 'mirrors'","2","Radiator Grille for Hyundai Staria (2021+)","Cooling / Radiator","Hyundai","3.04","False"
"92970-R0000","real_hk_coarse","exists","Lighting - Headlights","Electrical","lighting,headlights","FPc","wrong-category: got 'Electrical / Lighting - Headlights' / desc 'LAMP ASSY - MOOD,LH' but expected tokens 'lighting,headlights'","1","LAMP ASSY - MOOD,LH","Electrical / Lighting - Headlights","Hyundai / KIA","3.21","False"
"52910-K0300","real_hk_coarse","exists","Wheels & Tires","Suspension","wheels,tires","FPc","wrong-category: got 'Suspension / Wheels & Tires' / desc 'WHEELASSY - ALUMINIUM' but expected tokens 'wheels,tires'","2","WHEELASSY - ALUMINIUM","Suspension / Wheels & Tires","Hyundai / KIA","2.17","False"
"91840-CH020","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got '/ V-Ribbed Belt' / desc 'V-Ribbed Belt (Front Left)' but expected tokens 'wiring,harness'","1","V-Ribbed Belt (Front Left)","/ V-Ribbed Belt","Hyundai / KIA","3.29","False"
"91710-J5351","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","4.09","False"
"21950-N9310","real_hk_coarse","exists","Engine Block & Internals","Engine","engine,block,internals","FPc","wrong-category: got '/ Engine Mounting' / desc 'Engine Mounting for Hyundai Tucson (2020+)' but expected tokens 'engine,block,internals'","1","Engine Mounting for Hyundai Tucson (2020+)","/ Engine Mounting","Hyundai","3.27","False"
"97255-AT250","real_hk_coarse","exists","Condenser","HVAC","condenser","FN","no results","0","","","","4.13","False"
"89150-DW010","real_hk_coarse","exists","Air Bag System","Safety","air,bag,system","FPc","wrong-category: got '/ Piston Ring Kit' / desc 'Piston Ring Kit (Front Right)' but expected tokens 'air,bag,system'","1","Piston Ring Kit (Front Right)","/ Piston Ring Kit","Hyundai / KIA","4.14","False"
"91602-DW350","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","4.27","False"
"84410-CV200","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FN","no results","0","","","","3.18","False"
"18790-00727","real_hk_coarse","exists","Ignition System","Engine","ignition,system","FPc","wrong-category: got ' / Assortment, fuses' / desc 'Assortment, fuses' but expected tokens 'ignition,system'","2","Assortment, fuses"," / Assortment, fuses","Hyundai / KIA","2.37","False"
"95450-P4000","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FPc","wrong-category: got 'Electrical / Sensors & Modules' / desc 'UNIT ASSY - MEMORY POWER SEAT' but expected tokens 'sensors,modules'","2","UNIT ASSY - MEMORY POWER SEAT","Electrical / Sensors & Modules","Hyundai / KIA","2.48","False"
"91710-J5561","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.23","False"
"88553-F6KE0","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FN","no results","0","","","","3.09","False"
"91951-R5310","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Junction Box' / desc 'Junction Box (multi-use)' but expected tokens 'wiring,harness'","1","Junction Box (multi-use)","Electrical / Junction Box","Hyundai / KIA","3.18","False"
