"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","FullClass","FailReason","Total","FirstDesc","FirstBrand","FirstCategory","HasAftermarket","HasOEMRef","HasSupersession","ElapsedS","IsTimeout"
"88600-A9730","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FP","wrong-part+no-replacement","1","Rear Seat Belt Assembly for Kia Carnival (2014-2020)","Kia","Interior / Seat Belt - Rear","False","False","False","3.15","False"
"88299-J5000","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FN","no results","0","","","","False","False","False","4.18","False"
"91615-M7830","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","3.26","False"
"56370-AT000","real_hk_coarse","exists","Tie Rod","Suspension","tie,rod","FP","wrong-part+no-replacement","2","Joint, steering column","Hyundai / KIA"," / Joint, steering column","False","False","False","3.48","False"
"58244-AA310","real_hk_coarse","exists","Front Brake Caliper","Brakes","front,brake,caliper","FP","wrong-part+no-replacement","2","SPRING - PAD (B)","Hyundai / KIA","Brakes / Front Brake Caliper","False","False","False","2.25","False"
"25451-G2120","real_hk_coarse","exists","Fuel System","Engine","fuel,system","FP","wrong-part+no-replacement","1","HOSE - WATER","Hyundai / KIA","Engine / Fuel System","False","False","False","2.28","False"
"86300-P2000","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Emblem","Hyundai / KIA","/ Emblem","False","False","False","2.28","False"
"58737-J5200","real_hk_coarse","exists","Brakes","Brakes","brakes","FP","wrong-part+no-replacement","2","Brake Hose","Hyundai / KIA","/ Brake Hose","False","False","False","2.24","False"
"91811-R0400","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","4.2","False"
"49501-M7450","real_hk_coarse","exists","Transfer Case / 4WD","Drivetrain","transfer,case,4wd","FP","wrong-part+no-replacement","1","Drive Shaft","Hyundai / KIA","/ Drive Shaft","False","False","False","3.26","False"
"84126-P1000","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FP","wrong-part+no-replacement","2","Sticker for Kia Sportage (2021+)","Kia","/ Sticker","False","False","False","3.3","False"
"65518-N9000","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FN","no results","0","","","","False","False","False","4.23","False"
"86541-S9700","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","False","False","False","4.15","False"
"58531-P2100","real_hk_coarse","exists","Parking Brake","Brakes","parking,brake","FP","wrong-part+no-replacement","1","CAP ASSY - RESERVOIR","Hyundai / KIA","Brakes / Parking Brake","False","False","False","2.19","False"
"97134-Q5100","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Filter, interior air","Hyundai / KIA","HVAC / Cabin Air Filter","False","False","False","3.09","False"
"49300-P2000","real_hk_coarse","exists","Transfer Case / 4WD","Drivetrain","transfer,case,4wd","FP","wrong-part+no-replacement","2","Propshaft, axle drive","Hyundai / KIA"," / Propshaft, axle drive","False","False","False","2.28","False"
"80702-L2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.67","False"
"55230-N9500","real_hk_coarse","exists","Rear Suspension","Suspension","rear,suspension","FP","wrong-part+no-replacement","2","COVER - ASSIST ARM MTG,LH","Hyundai / KIA","Suspension / Rear Suspension","False","False","False","2.23","False"
"86591-S9500","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Spoiler (Rear)","Hyundai / KIA","/ Spoiler","False","False","False","2.32","False"
"87383-R0000","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FP","wrong-part+no-replacement","1","SEALING PAD - B/PNL MLDG NO.5","Hyundai / KIA","Body / Mouldings & Trim","False","False","False","3.43","False"
"39122-2SMN1","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FP","wrong-part+no-replacement","1","Tensioner Pulley, timing belt for Hyundai Tucson (2010-2015)","Hyundai"," / Tensioner Pulley, timing belt","False","False","False","3.22","False"
"86634-P2010","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Support, bumper (Front Right)","Hyundai / KIA"," / Support, bumper","False","False","False","2.57","False"
"96340-R0000","real_hk_coarse","exists","Battery & Charging","Electrical","battery,charging","FP","wrong-part+no-replacement","1","SPEAKER ASSY - REAR DOOR","Hyundai / KIA","Electrical / Battery & Charging","False","False","False","2.29","False"
"97245-P2030","real_hk_coarse","exists","Condenser","HVAC","condenser","FP","wrong-part+no-replacement","1","SEAL - DUCT NO.4","Hyundai / KIA","HVAC / Condenser","False","False","False","3.27","False"
"95442-3D300","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FP","wrong-part+no-replacement","1","BRACKET - T/M CONTROL MODULE","Hyundai / KIA","Electrical / Sensors & Modules","False","False","False","2.29","False"
"86351-CV000","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Radiator Grille for Hyundai Staria (2021+)","Hyundai","Cooling / Radiator","False","False","False","3.04","False"
"92970-R0000","real_hk_coarse","exists","Lighting - Headlights","Electrical","lighting,headlights","FP","wrong-part+no-replacement","1","LAMP ASSY - MOOD,LH","Hyundai / KIA","Electrical / Lighting - Headlights","False","False","False","3.21","False"
"52910-K0300","real_hk_coarse","exists","Wheels & Tires","Suspension","wheels,tires","FP","wrong-part+no-replacement","2","WHEELASSY - ALUMINIUM","Hyundai / KIA","Suspension / Wheels & Tires","False","False","False","2.17","False"
"91840-CH020","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","V-Ribbed Belt (Front Left)","Hyundai / KIA","/ V-Ribbed Belt","False","False","False","3.29","False"
"91710-J5351","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","4.09","False"
"21950-N9310","real_hk_coarse","exists","Engine Block & Internals","Engine","engine,block,internals","FP","wrong-part+no-replacement","1","Engine Mounting for Hyundai Tucson (2020+)","Hyundai","/ Engine Mounting","False","False","False","3.27","False"
"97255-AT250","real_hk_coarse","exists","Condenser","HVAC","condenser","FN","no results","0","","","","False","False","False","4.13","False"
"89150-DW010","real_hk_coarse","exists","Air Bag System","Safety","air,bag,system","FP","wrong-part+no-replacement","1","Piston Ring Kit (Front Right)","Hyundai / KIA","/ Piston Ring Kit","False","False","False","4.14","False"
"91602-DW350","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","4.27","False"
"84410-CV200","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FN","no results","0","","","","False","False","False","3.18","False"
"18790-00727","real_hk_coarse","exists","Ignition System","Engine","ignition,system","FP","wrong-part+no-replacement","2","Assortment, fuses","Hyundai / KIA"," / Assortment, fuses","False","False","False","2.37","False"
"95450-P4000","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FP","wrong-part+no-replacement","2","UNIT ASSY - MEMORY POWER SEAT","Hyundai / KIA","Electrical / Sensors & Modules","False","False","False","2.48","False"
"91710-J5561","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","3.23","False"
"88553-F6KE0","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FN","no results","0","","","","False","False","False","3.09","False"
"91951-R5310","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","Junction Box (multi-use)","Hyundai / KIA","Electrical / Junction Box","False","False","False","3.18","False"
"45671-4G137","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FP","wrong-part+no-replacement","1","PRESSURE PLATE - 2/8 BRAKE","Hyundai / KIA","Transmission / Manual Transmission","False","False","False","3.25","False"
"95770-D5010","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FP","wrong-part+no-replacement","1","Door Lock (Front Right)","Hyundai / KIA","/ Door Lock","False","False","False","3.23","False"
"31333-AA000","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FP","wrong-part+no-replacement","1","HOLDER - FUEL TUBE","Hyundai / KIA","Drivetrain / Front Differential","False","False","False","2.22","False"
"82210-P1110","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FP","wrong-part+no-replacement","2","W/STRIP ASSY - FR DR BELT O/S LH","Hyundai / KIA","Body / Glass / Windshield","False","False","False","2.32","False"
"22110-2S500","real_hk_coarse","exists","Engine Mounting","Engine","engine,mounting","FP","wrong-part+no-replacement","2","HEAD SUB ASSY - CYLINDER","Hyundai / KIA","Engine / Engine Mounting","False","False","False","3.21","False"
"94031-J5620","real_hk_coarse","exists","Audio & Display","Electrical","audio,display","FN","no results","0","","","","False","False","False","4.18","False"
"83915-R5000","real_hk_coarse","exists","Sunroof","Body","sunroof","FN","no results","0","","","","False","False","False","4.19","False"
"93406-J5515","real_hk_coarse","exists","Lighting - Interior","Electrical","lighting,interior","FN","no results","0","","","","False","False","False","4.22","False"
"97775-M7100","real_hk_coarse","exists","A/C Hose & Pipe","HVAC","hose,pipe","FN","no results","0","","","","False","False","False","3.19","False"
"84619-DW000","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FN","no results","0","","","","False","False","False","5.15","False"
"64575-P1000","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FN","no results","0","","","","False","False","False","4.21","False"
"86511-P2010","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Bumper (Front Right)","Hyundai / KIA","/ Bumper","False","False","False","2.25","False"
"25450-R0100","real_hk_coarse","exists","Fuel System","Engine","fuel,system","FP","wrong-part+no-replacement","2","Coolant Tube","Hyundai / KIA","/ Coolant Tube","False","False","False","2.24","False"
"37562-L5000","real_hk_coarse","exists","Ignition System","Electrical","ignition,system","FP","wrong-part+no-replacement","1","WIRING HARNESS - TEMPERATURE SEN","Hyundai / KIA","Electrical / Ignition System","False","False","False","2.18","False"
"65112-R0100","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FP","wrong-part+no-replacement","1","PANEL - CENTER FLOOR","Hyundai / KIA","Body / Fender & Side Body","False","False","False","2.23","False"
"71402-J5050","real_hk_coarse","exists","Bumper","Body","bumper","FP","wrong-part+no-replacement","1","PILLAR ASSY - CENTER INNER,RH","Hyundai / KIA","Body / Bumper","False","False","False","3.2","False"
"86316-S9500","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","1","EMBLEM - 4X","Hyundai / KIA","Body / Mirrors","False","False","False","2.21","False"
"24551-3N100","real_hk_coarse","exists","Intake & Exhaust Manifold","Engine","intake,exhaust,manifold","FP","wrong-part+no-replacement","2","Rocker Arm, engine timing","Hyundai / KIA"," / Rocker Arm, engine timing","False","False","False","3.2","False"
"92161-3R010","real_hk_coarse","exists","Headlight Assembly","Electrical","headlight,assembly","FP","wrong-part (has replacement)","2","Bulb (Front Right)","Hyundai / KIA","/ Bulb","True","True","True","8.49","False"
"81900-3WF00","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FP","wrong-part+no-replacement","2","Ignition Coil for Kia Sportage (2010-2015)","Kia","Engine / Ignition Coil","False","False","False","3.26","False"
"39423-2S200","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FP","wrong-part+no-replacement","1","BRACKET - CONNECTOR","Hyundai / KIA","Electrical / Sensors & Control","False","False","False","3.32","False"
"79480-H8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"45720-4J600","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FP","wrong-part+no-replacement","2","Belt Tensioner, V-ribbed belt (Passenger)","Hyundai / KIA"," / Belt Tensioner, V-ribbed belt","False","False","False","2.21","False"
"96230-J5300","real_hk_coarse","exists","Battery & Charging","Electrical","battery,charging","FP","wrong-part+no-replacement","2","Gasket, cylinder head","Hyundai / KIA"," / Gasket, cylinder head","False","False","False","2.29","False"
"96611-AT000","real_hk_coarse","exists","Battery & Charging","Electrical","battery,charging","FP","wrong-part+no-replacement","2","HORN ASSY - LOW PITCH","Hyundai / KIA","Electrical / Battery & Charging","False","False","False","2.21","False"
"58920-N9010","real_hk_coarse","exists","Brake Fluid Reservoir","Brakes","brake,fluid,reservoir","FP","wrong-part+no-replacement","2","BRACKET - HYDRAULIC MODULE","Hyundai / KIA","Brakes / Brake Fluid Reservoir","False","False","False","3.2","False"
"91600-B2202","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","Wire Harness (front body) for Kia Soul (2008-2013)","Kia","Electrical / Wiring Harness","False","False","False","4.18","False"
"55330-H9000","real_hk_coarse","exists","Shock Absorber (Rear)","Suspension","shock,absorber,(rear)","FP","wrong-part+no-replacement","1","Coil Spring","Hyundai / KIA","/ Coil Spring","False","False","False","4.13","False"
"58310-CVA50","real_hk_coarse","exists","Rear Brake / Drum","Brakes","rear,brake,drum","FP","wrong-part+no-replacement","2","Brake Caliper for Hyundai Staria (2021+)","Hyundai","/ Brake Caliper","False","False","False","2.21","False"
