OEM,Slice,GroundTruth,ExpectedSystem,ExpectedCategory,GoodTokens,ExpectedMake,Chassis,Prefix5,Mode,EnrichmentLevel,HttpStatus,ElapsedS,IsTimeout,Total,SearchStrategy,SourceStrategy,Confidence,FirstDesc,FirstBrand,FirstCategory,AftermarketCount,AftermarketSample,SpecsCount,VehiclesCount,DocsCount,HasSupersession,OEMNumbersCount,OEMNumbersSample,WarningsCount,Warnings
09430-G2300,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,G2,09430,supersession,none,200,1.01,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
80620-CV700,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80620,keyword_gated,none,200,0.56,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99246-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99246,combined,none,200,0.54,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
33247-1G904,plausible_hk,not_hk_format,Drivetrain,Rear Axle & Differential,,Hyundai/Kia,1G,33247,legacy,none,200,3.11,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
12368-2H128,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,2H,12368,cross_brand,none,200,2.32,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
92402-S9600,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,S9,92402,prefix_inference,none,200,0.48,False,1,prefix_inference,prefix_inference,0.8,Combination Rearlight (Passenger),Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
28113-J5100,real_hk_seeded,exists,Engine,Air Filter,"air,filter",Hyundai/Kia,J5,28113,keyword_gated,none,200,0.52,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
87610-1F101,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,1F,87610,legacy,none,200,2.8,False,1,legacy,legacy,0.75,"MIRROR ASSY - OUTSIDE RR VIEW,LH",Hyundai / KIA,Body / Mouldings & Trim,0,,0,0,0,false,0,,0,
51712-R0050,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Hyundai/Kia,R0,51712,prefix_inference,none,200,0.77,False,1,prefix_inference,prefix_inference,0.77,Brake Disc,Hyundai / KIA,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
26300-2M000,real_hk_seeded,exists,Engine,Oil Filter,"oil,filter",Hyundai/Kia,2M,26300,supersession,none,200,0.71,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
82460-CV010,real_hk_seeded,exists,Body,Power Window Motor - Front,"power,window,motor,front",Hyundai,CV,82460,cross_brand,none,200,0.75,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
51712-L0100,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Hyundai/Kia,L0,51712,exact_oem,none,200,1.74,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
97133-N9100,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai,N9,97133,combined,none,200,3.55,False,2,combined,"cache,prefix_inference",0.9975,"Filter, interior air for Hyundai Tucson (2020+)",Hyundai,HVAC / Cabin Air Filter,0,,0,0,0,false,0,,0,
86351-CV210,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai,CV,86351,prefix_inference,none,200,0.45,False,1,prefix_inference,prefix_inference,0.87,Radiator Grille for Hyundai Staria (2021+),Hyundai,Cooling / Radiator,0,,0,0,0,false,0,,0,
93581-F6060,real_hk_coarse,exists,Electrical,Lighting - Interior,"lighting,interior",Hyundai/Kia,F6,93581,owned_catalog,none,0,0.26,False,0,,,0,,,,0,,0,0,0,false,0,,0,
91971-F9300,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,F9,91971,combined,none,200,2.7,False,1,combined,"cache,exact_oem,legacy",1,"PROTECTOR - MULTI BOX,LH",Hyundai / KIA,Electrical / Wiring Harness,0,,0,0,0,false,0,,0,
94031-J5620,real_hk_coarse,exists,Electrical,Audio & Display,"audio,display",Hyundai/Kia,J5,94031,combined,none,200,3.53,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
97135-R0000,real_hk_coarse,exists,HVAC,Compressor A/C,compressor,Hyundai/Kia,R0,97135,cross_brand,none,200,1.14,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
77990-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,77990,cross_reference,none,200,0.54,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99140-J5000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99140,prefix_inference,none,200,2.04,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99211-J5000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99211,combined,none,200,0.47,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
31401-2E505,plausible_hk,not_hk_format,Drivetrain,Front Differential,,Hyundai/Kia,2E,31401,exact_oem,none,200,1.32,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
86175-D9338,plausible_hk,not_hk_format,Body,Mirrors,,Hyundai/Kia,D9,86175,cross_reference,none,200,0.55,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
92402-S9600,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,S9,92402,combined,none,200,3.51,False,1,combined,"prefix_inference,cache",0.9975,Combination Rearlight (Passenger),Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
97134-P4200,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,P4,97134,combined,none,200,3.71,False,2,combined,"exact_oem,legacy",0.7875,"CASE - HEATER,LH",Hyundai / KIA,HVAC / Compressor A/C,0,,0,0,0,false,0,,0,
92102-B2650,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Kia,B2,92102,keyword_gated,none,200,1.09,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
92102-D9330,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Kia,D9,92102,cross_brand,none,200,0.72,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
92101-S9130,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Hyundai/Kia,S9,92101,combined,none,200,3.72,False,2,combined,"cache,prefix_inference",0.9975,Headlight,Hyundai / KIA,Electrical / Headlight Assembly,0,,0,0,0,false,0,,0,
92402-DW000,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,DW,92402,legacy,none,200,4.07,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
28113-AT100,real_hk_seeded,exists,Engine,Air Filter,"air,filter",Hyundai/Kia,AT,28113,cross_reference,none,200,1.06,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
54650-J5560,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,J5,54650,prefix_inference,none,200,0.81,False,1,prefix_inference,prefix_inference,0.77,Shock Absorber,Hyundai / KIA,Suspension / Shock Absorber / Strut,0,,0,0,0,false,0,,0,
81996-P2700,real_hk_coarse,exists,Body,Weatherstrip & Seal,"weatherstrip,seal",Hyundai/Kia,P2,81996,combined,none,200,2.63,False,1,combined,"cache,exact_oem,legacy",1,KEY - BLANKING PIC,Hyundai / KIA,Body / Weatherstrip & Seal,1,Mobis:81996P2700,0,0,0,false,0,,0,
21310-3CJA2,real_hk_coarse,exists,Engine,Crankshaft & Bearings,"crankshaft,bearings",Hyundai/Kia,3C,21310,supersession,none,0,0.34,False,0,,,0,,,,0,,0,0,0,false,0,,0,
82420-P1010,real_hk_coarse,exists,Body,Glass / Windshield,"glass,windshield",Kia,P1,82420,combined,none,200,2.32,False,2,combined,"exact_oem,legacy",0.7875,"GLASS ASSY - FRONT DOOR,RH",Hyundai / KIA,Body / Glass / Windshield,0,,0,0,0,false,0,,0,
52910-K0300,real_hk_coarse,exists,Suspension,Wheels & Tires,"wheels,tires",Hyundai/Kia,K0,52910,prefix_inference,none,200,4.86,False,1,prefix_inference,prefix_inference,0.77,Rim,Hyundai / KIA, / Rim,0,,0,0,0,false,0,,0,
58531-P2100,real_hk_coarse,exists,Brakes,Parking Brake,"parking,brake",Hyundai/Kia,P2,58531,supersession,none,200,1.22,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
77111-P1000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,77111,exact_oem,none,200,0.61,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
42951-3D410,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,3D,42951,exact_oem,none,200,0.48,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
09430-C1230,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,C1,09430,cross_brand,none,200,2.87,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
53007-2T012,plausible_hk,not_hk_format,Suspension,Power Steering,,Hyundai/Kia,2T,53007,prefix_inference,none,200,0.54,False,1,prefix_inference,prefix_inference,0.87,Wheel Bearing Kit for Kia Optima (2010-2015),Kia, / Wheel Bearing Kit,0,,0,0,0,false,0,,0,
48810-2E067,plausible_hk,not_hk_format,Drivetrain,Transaxle,,Hyundai/Kia,2E,48810,combined,none,200,3.2,False,1,combined,"cache,prefix_inference",0.9975,Steering Column for Hyundai Tucson (2004-2010),Hyundai, / Steering Column,0,,0,0,0,false,0,,0,
58101-N9A10,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai,N9,58101,legacy,none,200,2.76,False,1,legacy,legacy,0.75,PAD KIT - FRONT DISC BRAKE,Hyundai / KIA,Brakes / Front Brake Pad / Disc,0,,0,0,0,false,0,,0,
28113-L5100,real_hk_seeded,exists,Engine,Air Filter,"air,filter",Hyundai/Kia,L5,28113,cross_reference,none,200,0.81,False,1,cross_reference,cross_reference,0.92,Air Filter,HYUNDAI,,0,,0,0,0,false,0,,0,
92102-R5220,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,R5,92102,prefix_inference,none,200,0.79,False,1,prefix_inference,prefix_inference,0.77,Headlight,Hyundai / KIA,Electrical / Headlight Assembly,0,,0,0,0,false,0,,0,
97134-Q4000,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,Q4,97134,supersession,none,200,0.76,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
97134-Q5000,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,Q5,97134,supersession,none,200,0.78,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
25100-2S000,real_hk_seeded,exists,Cooling,Water Pump,"water,pump",Hyundai,2S,25100,cache,none,200,1.94,False,1,cache,cache,0.95,Water Pump for Hyundai Tucson (2010-2015),Hyundai,Cooling / Water Pump,0,,0,0,0,false,0,,0,
55311-D3600,real_hk_seeded,exists,Suspension,Shock Absorber - Rear,"shock,absorber,rear",Hyundai,D3,55311,legacy,none,200,3.14,False,1,legacy,legacy,0.75,SHOCK ABSORBER ASSY - REAR,Hyundai / KIA,Suspension / Shock Absorber (Rear),1,Mobis:55311D3600,0,0,0,false,0,,0,
97143-J9000,real_hk_coarse,exists,HVAC,Compressor A/C,compressor,Hyundai/Kia,J9,97143,owned_catalog,none,200,0.54,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
82655-P2000,real_hk_coarse,exists,Body,Glass / Windshield,"glass,windshield",Hyundai/Kia,P2,82655,prefix_inference,none,0,10.54,True,0,,,0,,,,0,,0,0,0,false,0,,0,
28245-2S300,real_hk_coarse,exists,Cooling,Thermostat & Housing,"thermostat,housing",Hyundai,2S,28245,owned_catalog,none,200,1.25,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
22110-2S500,real_hk_coarse,exists,Engine,Engine Mounting,"engine,mounting",Hyundai,2S,22110,exact_oem,none,200,3.15,False,1,exact_oem,exact_oem,0.75,HEAD SUB ASSY - CYLINDER,Hyundai / KIA,Engine / Engine Mounting,0,,0,0,0,false,0,,0,
97775-P4520,real_hk_coarse,exists,HVAC,A/C Hose & Pipe,"hose,pipe",Hyundai/Kia,P4,97775,cache,none,200,4.65,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
79220-H9000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,H9,79220,owned_catalog,none,200,2.8,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
80410-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,80410,combined,none,200,0.56,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
00344-ADU01,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AD,00344,keyword_gated,none,200,0.57,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
39327-1R243,plausible_hk,not_hk_format,Electrical,Sensors & Control,,Hyundai/Kia,1R,39327,cross_reference,none,200,2.28,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
59282-1G932,plausible_hk,not_hk_format,Brakes,ABS / ESC,,Hyundai/Kia,1G,59282,cross_reference,none,200,0.7,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
58101-N9A10,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai,N9,58101,exact_oem,none,200,1.78,False,1,exact_oem,exact_oem,0.75,PAD KIT - FRONT DISC BRAKE,Hyundai / KIA,Brakes / Front Brake Pad / Disc,0,,0,0,0,false,0,,0,
92401-AT010,real_hk_seeded,exists,Electrical,Tail Light - Rear Left,"tail,light,rear,left",Hyundai/Kia,AT,92401,combined,none,200,4.42,False,1,combined,"prefix_inference,cache",0.9975,Combination Rearlight (Front Right),Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
92101-P1080,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Kia,P1,92101,exact_oem,none,200,1.73,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
54650-L0800,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,L0,54650,owned_catalog,none,200,0.77,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
92402-H9100,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,H9,92402,combined,none,200,20.34,True,1,combined,"prefix_inference,cache",0.9975,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
51712-H8500,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Kia,H8,51712,legacy,none,200,2.6,False,1,legacy,legacy,0.75,DISC - FRONT WHEEL BRAKE,Hyundai / KIA,Suspension / Front Axle,0,,0,0,0,false,0,,0,
87610-M7041,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,M7,87610,keyword_gated,none,200,8.8,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
86529-M7800,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,M7,86529,supersession,none,200,0.75,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
84619-F6AA0,real_hk_coarse,exists,Interior,Interior Trim,"interior,trim",Hyundai/Kia,F6,84619,supersession,none,200,5.11,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
32450-08050,real_hk_coarse,exists,Drivetrain,Front Drive Shaft,"front,drive,shaft",Hyundai/Kia,08,32450,combined,none,0,0.24,False,0,,,0,,,,0,,0,0,0,false,0,,0,
97788-P0000,real_hk_coarse,exists,HVAC,A/C Hose & Pipe,"hose,pipe",Hyundai/Kia,P0,97788,keyword_gated,none,200,1.16,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99220-CV010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99220,keyword_gated,none,200,0.63,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
79230-F6000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,79230,legacy,none,200,1.31,False,1,legacy,legacy,0.75,SPRING - COIL,Hyundai / KIA,,0,,0,0,0,false,0,,0,
41095-2S890,plausible_hk,not_hk_format,Drivetrain,Clutch,,Hyundai/Kia,2S,41095,cross_reference,none,200,0.56,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
83108-3E760,plausible_hk,not_hk_format,Body,Sunroof,,Hyundai/Kia,3E,83108,owned_catalog,none,200,0.81,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
58101-N9A10,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai,N9,58101,cross_reference,none,200,0.48,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
58101-N9A10,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai,N9,58101,combined,none,200,2.62,False,2,combined,"cache,prefix_inference",0.9975,"Brake Pad Set, disc brake for Hyundai Tucson (2020+)",Hyundai,Brakes / Brake Pad Set,0,,0,0,0,false,0,,0,
87610-S9720,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,S9,87610,prefix_inference,none,200,1,False,1,prefix_inference,prefix_inference,0.77,Outside Mirror,Hyundai / KIA, / Outside Mirror,0,,0,0,0,false,0,,0,
92102-D9330,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Kia,D9,92102,legacy,none,200,4.04,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
92102-R0620,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,R0,92102,exact_oem,none,200,7.58,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
87610-Q5820,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,Q5,87610,prefix_inference,none,200,0.71,False,1,prefix_inference,prefix_inference,0.77,Outside Mirror,Hyundai / KIA, / Outside Mirror,0,,0,0,0,false,0,,0,
28113-AT100,real_hk_seeded,exists,Engine,Air Filter,"air,filter",Hyundai/Kia,AT,28113,keyword_gated,none,200,0.78,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
54650-J5560,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,J5,54650,cross_brand,none,200,0.76,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
31036-R0500,real_hk_coarse,exists,Drivetrain,Front Differential,"front,differential",Hyundai/Kia,R0,31036,cross_reference,none,200,0.59,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
21310-3CJA2,real_hk_coarse,exists,Engine,Crankshaft & Bearings,"crankshaft,bearings",Hyundai/Kia,3C,21310,cache,none,0,3.47,False,0,,,0,,,,0,,0,0,0,false,0,,0,
55138-R0000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai/Kia,R0,55138,cross_brand,none,200,1,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
52910-K0300,real_hk_coarse,exists,Suspension,Wheels & Tires,"wheels,tires",Hyundai/Kia,K0,52910,exact_oem,none,200,3.74,False,1,exact_oem,exact_oem,0.75,WHEELASSY - ALUMINIUM,Hyundai / KIA,Suspension / Wheels & Tires,0,,0,0,0,false,0,,0,
96770-F6000,real_hk_coarse,exists,Electrical,Battery & Charging,"battery,charging",Hyundai/Kia,F6,96770,legacy,none,200,4.16,False,1,legacy,legacy,0.75,SWITCH ASSY - PADDLES,Hyundai / KIA,Electrical / Battery & Charging,0,,0,0,0,false,0,,0,
77990-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,77990,owned_catalog,none,200,1.04,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
42951-3D410,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,3D,42951,prefix_inference,none,200,0.52,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
09375-GI700,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,GI,09375,prefix_inference,none,200,0.57,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
96230-A7345,plausible_hk,not_hk_format,Electrical,Battery & Charging,,Hyundai/Kia,A7,96230,cross_brand,none,200,1.26,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
48810-2E067,plausible_hk,not_hk_format,Drivetrain,Transaxle,,Hyundai/Kia,2E,48810,cross_reference,none,200,2.08,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
58101-N9A10,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai,N9,58101,cross_brand,none,200,0.5,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
58101-N9A10,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai,N9,58101,prefix_inference,none,200,1.01,False,1,prefix_inference,prefix_inference,0.87,"Brake Pad Set, disc brake for Hyundai Tucson (2020+)",Hyundai,Brakes / Brake Pad Set,0,,0,0,0,false,0,,0,
87610-S9720,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,S9,87610,combined,none,200,3.51,False,1,combined,"cache,prefix_inference",0.9975,Outside Mirror,Hyundai / KIA, / Outside Mirror,0,,0,0,0,false,0,,0,
58302-R0A00,real_hk_seeded,exists,Brakes,Brake Pad Set - Rear,"brake,pad,set,rear",Hyundai/Kia,R0,58302,exact_oem,none,200,2.02,False,1,exact_oem,exact_oem,0.75,PAD KIT - REAR DISC BR,Hyundai / KIA,Brakes / Rear Brake / Drum,2,Mobis:58302R0A00;FEBEST:1201TMR,0,0,0,false,0,,0,
97134-Q4000,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,Q4,97134,legacy,none,200,2.85,False,1,legacy,legacy,0.75,"CASE - HEATER,LH",Hyundai / KIA,HVAC / Compressor A/C,0,,0,0,0,false,0,,0,
97134-Q5000,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,Q5,97134,combined,none,200,3.53,False,1,combined,"cache,prefix_inference",0.9975,"Filter, interior air",Hyundai / KIA,HVAC / Cabin Air Filter,0,,0,0,0,false,0,,0,
92102-Q5220,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,Q5,92102,owned_catalog,none,200,0.99,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
55311-D3600,real_hk_seeded,exists,Suspension,Shock Absorber - Rear,"shock,absorber,rear",Hyundai,D3,55311,supersession,none,200,0.7,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
97143-J9000,real_hk_coarse,exists,HVAC,Compressor A/C,compressor,Hyundai/Kia,J9,97143,exact_oem,none,200,1.67,False,1,exact_oem,exact_oem,0.75,THERMISTORASSY - A/C,Hyundai / KIA,HVAC / Compressor A/C,1,Mobis:97143J9000,0,0,0,false,0,,0,
89150-CH100,real_hk_coarse,exists,Safety,Air Bag System,"air,bag,system",Hyundai/Kia,CH,89150,exact_oem,none,0,2.91,False,0,,,0,,,,0,,0,0,0,false,0,,0,
28245-2S300,real_hk_coarse,exists,Cooling,Thermostat & Housing,"thermostat,housing",Hyundai,2S,28245,exact_oem,none,200,3.15,False,1,exact_oem,exact_oem,0.75,PIPE ASSY - OIL DRAIN,Hyundai / KIA,Cooling / Thermostat & Housing,0,,0,0,0,false,0,,0,
22110-2S500,real_hk_coarse,exists,Engine,Engine Mounting,"engine,mounting",Hyundai,2S,22110,cross_brand,none,200,1.08,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
96770-F6000,real_hk_coarse,exists,Electrical,Battery & Charging,"battery,charging",Hyundai/Kia,F6,96770,prefix_inference,none,200,0.6,False,1,prefix_inference,prefix_inference,0.8,Catalytic Converter,Hyundai / KIA, / Catalytic Converter,0,,0,0,0,false,0,,0,
79220-H9000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,H9,79220,prefix_inference,none,200,0.58,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
80410-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,80410,keyword_gated,none,200,2.07,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
00344-ADU01,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AD,00344,combined,none,200,4.54,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
39327-1R243,plausible_hk,not_hk_format,Electrical,Sensors & Control,,Hyundai/Kia,1R,39327,legacy,none,200,5.51,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
59282-1G932,plausible_hk,not_hk_format,Brakes,ABS / ESC,,Hyundai/Kia,1G,59282,supersession,none,200,0.71,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
92102-Q5130,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,Q5,92102,keyword_gated,none,200,4.64,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
51712-G9200,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Genesis,G9,51712,cross_reference,none,200,0.76,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
25310-N9700,real_hk_seeded,exists,Cooling,Radiator,radiator,Hyundai,N9,25310,legacy,none,200,6.58,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
54650-CV000,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai,CV,54650,cache,none,200,0.73,False,1,cache,cache,0.95,Shock Absorber for Hyundai Staria (2021+),Hyundai,Suspension / Shock Absorber / Strut,0,,0,0,0,false,0,,0,
